starting consumer #0
starting producer #0
time: 1.000s, sent: 6004 msg/s, confirmed: 5004 msg/s, nacked: 0 msg/s, received: 5325 msg/s, min/avg/max latency: 616/57629/118719 microseconds
time: 20.181s, sent: 7000 msg/s, confirmed: 7000 msg/s, nacked: 0 msg/s, received: 7495 msg/s, min/avg/max latency: 519/40651/85682 microseconds
time: 21.181s, sent: 7921 msg/s, confirmed: 7921 msg/s, nacked: 0 msg/s, received: 7282 msg/s, min/avg/max latency: 537/40093/82659 microseconds
time: 22.448s, sent: 5465 msg/s, confirmed: 6254 msg/s, nacked: 0 msg/s, received: 6107 msg/s, min/avg/max latency: 542/40707/109603 microseconds
time: 23.448s, sent: 8001 msg/s, confirmed: 7001 msg/s, nacked: 0 msg/s, received: 7088 msg/s, min/avg/max latency: 564/42041/95177 microseconds
time: 24.448s, sent: 6922 msg/s, confirmed: 6922 msg/s, nacked: 0 msg/s, received: 7825 msg/s, min/avg/max latency: 526/40653/94698 microseconds
time: 25.448s, sent: 6923 msg/s, confirmed: 6923 msg/s, nacked: 0 msg/s, received: 6891 msg/s, min/avg/max latency: 663/48660/141785 microseconds
time: 26.448s, sent: 7001 msg/s, confirmed: 7001 msg/s, nacked: 0 msg/s, received: 7000 msg/s, min/avg/max latency: 400/42878/98387 microseconds
time: 27.448s, sent: 6923 msg/s, confirmed: 6923 msg/s, nacked: 0 msg/s, received: 6803 msg/s, min/avg/max latency: 490/46057/109001 microseconds
time: 28.448s, sent: 7052 msg/s, confirmed: 7052 msg/s, nacked: 0 msg/s, received: 6520 msg/s, min/avg/max latency: 526/46109/115504 microseconds
time: 29.448s, sent: 6870 msg/s, confirmed: 6870 msg/s, nacked: 0 msg/s, received: 7200 msg/s, min/avg/max latency: 554/41311/111651 microseconds
time: 30.474s, sent: 6747 msg/s, confirmed: 7722 msg/s, nacked: 0 msg/s, received: 7103 msg/s, min/avg/max latency: 614/40408/114666 microseconds
time: 31.474s, sent: 7869 msg/s, confirmed: 7000 msg/s, nacked: 0 msg/s, received: 7261 msg/s, min/avg/max latency: 533/39963/79936 microseconds
time: 32.474s, sent: 7054 msg/s, confirmed: 6923 msg/s, nacked: 0 msg/s, received: 7315 msg/s, min/avg/max latency: 493/40400/96898 microseconds
time: 33.507s, sent: 6699 msg/s, confirmed: 7667 msg/s, nacked: 0 msg/s, received: 7035 msg/s, min/avg/max latency: 608/46228/109377 microseconds
time: 34.507s, sent: 7035 msg/s, confirmed: 6035 msg/s, nacked: 0 msg/s, received: 7031 msg/s, min/avg/max latency: 412/47650/109231 microseconds
time: 35.549s, sent: 6612 msg/s, confirmed: 7571 msg/s, nacked: 0 msg/s, received: 6616 msg/s, min/avg/max latency: 501/40729/102115 microseconds
time: 36.549s, sent: 7923 msg/s, confirmed: 6923 msg/s, nacked: 0 msg/s, received: 7310 msg/s, min/avg/max latency: 541/40496/119893 microseconds
time: 37.608s, sent: 5667 msg/s, confirmed: 6611 msg/s, nacked: 0 msg/s, received: 6246 msg/s, min/avg/max latency: 508/54700/131395 microseconds
time: 38.608s, sent: 7920 msg/s, confirmed: 6920 msg/s, nacked: 0 msg/s, received: 7546 msg/s, min/avg/max latency: 514/39598/107689 microseconds
time: 39.616s, sent: 5876 msg/s, confirmed: 6869 msg/s, nacked: 0 msg/s, received: 6248 msg/s, min/avg/max latency: 510/49859/130785 microseconds
time: 40.616s, sent: 8000 msg/s, confirmed: 7000 msg/s, nacked: 0 msg/s, received: 7374 msg/s, min/avg/max latency: 535/38268/96051 microseconds
time: 41.616s, sent: 6922 msg/s, confirmed: 6922 msg/s, nacked: 0 msg/s, received: 6894 msg/s, min/avg/max latency: 518/41739/130097 microseconds
time: 42.626s, sent: 5952 msg/s, confirmed: 5952 msg/s, nacked: 0 msg/s, received: 6514 msg/s, min/avg/max latency: 485/50299/119987 microseconds
time: 43.626s, sent: 7913 msg/s, confirmed: 7913 msg/s, nacked: 0 msg/s, received: 7208 msg/s, min/avg/max latency: 505/40705/128182 microseconds
time: 44.633s, sent: 5886 msg/s, confirmed: 6879 msg/s, nacked: 0 msg/s, received: 6672 msg/s, min/avg/max latency: 453/45106/108343 microseconds
time: 45.642s, sent: 6937 msg/s, confirmed: 6937 msg/s, nacked: 0 msg/s, received: 6937 msg/s, min/avg/max latency: 563/39875/78664 microseconds
time: 46.642s, sent: 6918 msg/s, confirmed: 6918 msg/s, nacked: 0 msg/s, received: 6918 msg/s, min/avg/max latency: 489/38791/115486 microseconds
time: 47.642s, sent: 6939 msg/s, confirmed: 5939 msg/s, nacked: 0 msg/s, received: 6705 msg/s, min/avg/max latency: 462/42721/107812 microseconds
time: 48.642s, sent: 7000 msg/s, confirmed: 7000 msg/s, nacked: 0 msg/s, received: 6741 msg/s, min/avg/max latency: 414/38610/111744 microseconds
time: 49.643s, sent: 5900 msg/s, confirmed: 6899 msg/s, nacked: 0 msg/s, received: 6392 msg/s, min/avg/max latency: 465/41881/99846 microseconds
time: 50.643s, sent: 7923 msg/s, confirmed: 6923 msg/s, nacked: 0 msg/s, received: 7616 msg/s, min/avg/max latency: 491/40018/93606 microseconds
time: 51.685s, sent: 5759 msg/s, confirmed: 6718 msg/s, nacked: 0 msg/s, received: 6053 msg/s, min/avg/max latency: 462/46036/100910 microseconds
time: 52.685s, sent: 5922 msg/s, confirmed: 4922 msg/s, nacked: 0 msg/s, received: 5641 msg/s, min/avg/max latency: 477/44794/107529 microseconds
time: 53.785s, sent: 4546 msg/s, confirmed: 5455 msg/s, nacked: 0 msg/s, received: 4801 msg/s, min/avg/max latency: 548/46116/106384 microseconds
time: 54.827s, sent: 4723 msg/s, confirmed: 4723 msg/s, nacked: 0 msg/s, received: 4723 msg/s, min/avg/max latency: 726/50535/205618 microseconds
time: 55.827s, sent: 7013 msg/s, confirmed: 6013 msg/s, nacked: 0 msg/s, received: 7000 msg/s, min/avg/max latency: 509/48602/104877 microseconds
time: 56.860s, sent: 6690 msg/s, confirmed: 7658 msg/s, nacked: 0 msg/s, received: 6702 msg/s, min/avg/max latency: 501/44982/134877 microseconds
time: 57.894s, sent: 4835 msg/s, confirmed: 4835 msg/s, nacked: 0 msg/s, received: 4835 msg/s, min/avg/max latency: 503/39248/83821 microseconds
time: 58.894s, sent: 7956 msg/s, confirmed: 6956 msg/s, nacked: 0 msg/s, received: 7078 msg/s, min/avg/max latency: 460/44592/108581 microseconds
time: 59.894s, sent: 6888 msg/s, confirmed: 6888 msg/s, nacked: 0 msg/s, received: 7397 msg/s, min/avg/max latency: 594/47345/119124 microseconds
sending rate avg: 6768 msg/s
recving rate avg: 6765 msg/s
