starting consumer #0
starting producer #0
time: 19.000s, sent: 56963 msg/s, received: 56957 msg/s, min/avg/max latency: 47673/59221/78496 microseconds
time: 20.000s, sent: 57321 msg/s, received: 57844 msg/s, min/avg/max latency: 45137/58818/74114 microseconds
time: 21.000s, sent: 57980 msg/s, received: 57785 msg/s, min/avg/max latency: 48171/58713/77322 microseconds
time: 22.000s, sent: 57322 msg/s, received: 57145 msg/s, min/avg/max latency: 42591/59555/73769 microseconds
time: 23.000s, sent: 55945 msg/s, received: 55924 msg/s, min/avg/max latency: 48254/60985/96191 microseconds
time: 24.000s, sent: 56963 msg/s, received: 56585 msg/s, min/avg/max latency: 47927/59944/82249 microseconds
time: 25.000s, sent: 56842 msg/s, received: 56900 msg/s, min/avg/max latency: 46575/59713/88899 microseconds
time: 26.000s, sent: 58673 msg/s, received: 58958 msg/s, min/avg/max latency: 47474/57310/72751 microseconds
time: 27.000s, sent: 57766 msg/s, received: 58139 msg/s, min/avg/max latency: 47589/58235/72118 microseconds
time: 28.000s, sent: 58997 msg/s, received: 58629 msg/s, min/avg/max latency: 47478/57693/70524 microseconds
time: 29.000s, sent: 58339 msg/s, received: 58285 msg/s, min/avg/max latency: 48068/58057/69093 microseconds
time: 30.000s, sent: 57980 msg/s, received: 57800 msg/s, min/avg/max latency: 47691/58730/79238 microseconds
time: 31.000s, sent: 58997 msg/s, received: 59061 msg/s, min/avg/max latency: 48075/57283/70343 microseconds
time: 32.000s, sent: 56304 msg/s, received: 56870 msg/s, min/avg/max latency: 44733/59411/78741 microseconds
time: 33.000s, sent: 58997 msg/s, received: 58547 msg/s, min/avg/max latency: 47516/57964/76157 microseconds
time: 34.000s, sent: 58997 msg/s, received: 58988 msg/s, min/avg/max latency: 47404/57458/69547 microseconds
time: 35.000s, sent: 57980 msg/s, received: 58181 msg/s, min/avg/max latency: 48127/58029/72201 microseconds
time: 36.000s, sent: 57322 msg/s, received: 57070 msg/s, min/avg/max latency: 47089/59181/77320 microseconds
time: 37.000s, sent: 55425 msg/s, received: 55601 msg/s, min/avg/max latency: 48651/61112/81993 microseconds
time: 38.000s, sent: 58500 msg/s, received: 58631 msg/s, min/avg/max latency: 47529/57562/69919 microseconds
time: 39.000s, sent: 57322 msg/s, received: 57547 msg/s, min/avg/max latency: 45748/59056/74709 microseconds
time: 40.000s, sent: 58997 msg/s, received: 58618 msg/s, min/avg/max latency: 47819/57879/69609 microseconds
time: 41.000s, sent: 57980 msg/s, received: 57838 msg/s, min/avg/max latency: 47215/58522/73002 microseconds
time: 42.000s, sent: 56304 msg/s, received: 56729 msg/s, min/avg/max latency: 48362/59392/78100 microseconds
time: 43.000s, sent: 56769 msg/s, received: 56197 msg/s, min/avg/max latency: 48268/60583/83407 microseconds
time: 44.000s, sent: 56139 msg/s, received: 56692 msg/s, min/avg/max latency: 47994/59675/86485 microseconds
time: 45.000s, sent: 57946 msg/s, received: 57322 msg/s, min/avg/max latency: 47720/59114/80569 microseconds
time: 46.000s, sent: 58373 msg/s, received: 58324 msg/s, min/avg/max latency: 45699/57987/73164 microseconds
time: 47.000s, sent: 57980 msg/s, received: 58226 msg/s, min/avg/max latency: 47638/58117/75641 microseconds
time: 48.000s, sent: 55945 msg/s, received: 56018 msg/s, min/avg/max latency: 47093/60341/83035 microseconds
time: 49.000s, sent: 58339 msg/s, received: 58300 msg/s, min/avg/max latency: 47188/57937/76144 microseconds
time: 50.000s, sent: 54928 msg/s, received: 54867 msg/s, min/avg/max latency: 47381/61880/82184 microseconds
time: 51.000s, sent: 56963 msg/s, received: 56861 msg/s, min/avg/max latency: 47819/59415/81896 microseconds
time: 52.000s, sent: 56304 msg/s, received: 56243 msg/s, min/avg/max latency: 46482/60373/76054 microseconds
time: 53.000s, sent: 56963 msg/s, received: 57089 msg/s, min/avg/max latency: 48732/59364/72565 microseconds
time: 54.000s, sent: 56963 msg/s, received: 56923 msg/s, min/avg/max latency: 48270/59469/77183 microseconds
time: 55.000s, sent: 55287 msg/s, received: 55645 msg/s, min/avg/max latency: 44960/60356/83285 microseconds
time: 56.000s, sent: 55945 msg/s, received: 55889 msg/s, min/avg/max latency: 47122/60988/83736 microseconds
time: 57.000s, sent: 58997 msg/s, received: 59188 msg/s, min/avg/max latency: 47373/57210/75350 microseconds
time: 58.000s, sent: 57980 msg/s, received: 57788 msg/s, min/avg/max latency: 46994/58448/78258 microseconds
time: 59.000s, sent: 57322 msg/s, received: 56974 msg/s, min/avg/max latency: 42818/59153/84896 microseconds
time: 60.000s, sent: 56963 msg/s, received: 57679 msg/s, min/avg/max latency: 48264/58655/78345 microseconds
sending rate avg: 57436 msg/s
recving rate avg: 57436 msg/s
